representative_genome,the number of genomes,The quality of representative_genome,Species
1736376.3.patric.fna,1,high-quality,Species_3217
1739268.3.patric.fna,1,high-quality,Species_2708
1739289.3.patric.fna,1,high-quality,Species_1761
1739299.3.patric.fna,1,high-quality,Species_2599
1739309.3.patric.fna,1,high-quality,Species_2609
1739355.3.patric.fna,2,high-quality,Species_3949
1739379.3.patric.fna,1,high-quality,Species_925
1739392.3.patric.fna,1,high-quality,Species_922
1739394.3.patric.fna,2,high-quality,Species_2533
1739402.3.patric.fna,3,high-quality,Species_1956
1739406.3.patric.fna,2,high-quality,Species_2743
1739416.3.patric.fna,2,high-quality,Species_924
1739459.3.patric.fna,1,high-quality,Species_3421
1739467.3.patric.fna,5,high-quality,Species_3234
1739491.3.patric.fna,1,high-quality,Species_2610
1739518.3.patric.fna,1,high-quality,Species_2326
1742358.3.patric.fna,1,high-quality,Species_3820
1748.13.patric.fna,1,high-quality,Species_1391
1750560.3.patric.fna,9,high-quality,Species_2374
1750719.3.patric.fna,1,high-quality,Species_1825
1759399.3.patric.fna,1,high-quality,Species_2592
176090.4.patric.fna,1,high-quality,Species_2716
1761783.3.patric.fna,1,high-quality,Species_3931
1761811.3.patric.fna,1,high-quality,Species_3009
1766.6.patric.fna,1,high-quality,Species_4631
1768011.3.patric.fna,1,high-quality,Species_4614
1768797.3.patric.fna,1,high-quality,Species_3846
1776379.3.patric.fna,6,high-quality,Species_2557
1776385.3.patric.fna,1,high-quality,Species_2929
1776390.3.patric.fna,1,high-quality,Species_2359
1776392.4.patric.fna,2,high-quality,Species_4070
1780376.4.patric.fna,5,high-quality,Species_1816
1780379.4.patric.fna,1,high-quality,Species_1916
1780380.4.patric.fna,1,high-quality,Species_2314
1785995.3.patric.fna,1,high-quality,Species_1430
1796616.4.patric.fna,1,high-quality,Species_4473
1797112.3.patric.fna,1,high-quality,Species_1931
1798184.3.patric.fna,1,high-quality,Species_1789
18048_1_56.fna,97,high-quality,Species_409
18048_1_70.fna,2281,high-quality,Species_212
18048_2_57.fna,360,high-quality,Species_204
18048_2_82.fna,24,high-quality,Species_260
18048_2_85.fna,247,high-quality,Species_171
1805001.3.patric.fna,1,high-quality,Species_2768
1805475.3.patric.fna,1,high-quality,Species_2221
1805635.3.patric.fna,1,high-quality,Species_3525
1805714.3.patric.fna,1,high-quality,Species_4079
1806837.3.patric.fna,1,high-quality,Species_3019
1807.14.patric.fna,1,high-quality,Species_3250
1807729.4.patric.fna,4,high-quality,Species_1348
1807733.4.patric.fna,2,high-quality,Species_2841
1807734.3.patric.fna,2,high-quality,Species_2983
1807735.4.patric.fna,8,high-quality,Species_2098
1807737.4.patric.fna,1,high-quality,Species_3801
1816684.3.patric.fna,1,high-quality,Species_1753
1816691.3.patric.fna,1,high-quality,Species_2975
1816695.3.patric.fna,1,high-quality,Species_1745
1823756.3.patric.fna,1,high-quality,Species_3085
1834090.3.patric.fna,1,high-quality,Species_4762
1834121.3.patric.fna,1,high-quality,Species_1668
1834205.3.patric.fna,11,high-quality,Species_4267
18391_1_11.fna,80,high-quality,Species_51
1841863.3.patric.fna,1,high-quality,Species_3505
1848190.4.patric.fna,1,high-quality,Species_4230
1849383.3.patric.fna,1,high-quality,Species_4355
1851429.3.patric.fna,1,high-quality,Species_4727
1852366.3.patric.fna,11,high-quality,Species_3268
1852372.3.patric.fna,2,high-quality,Species_4124
1852374.3.patric.fna,2,high-quality,Species_3677
1852377.3.patric.fna,1,high-quality,Species_2381
1852383.3.patric.fna,1,high-quality,Species_3241
1852384.3.patric.fna,1,high-quality,Species_1786
1852386.4.patric.fna,6,high-quality,Species_3602
1852388.3.patric.fna,1,high-quality,Species_2052
1855299.3.patric.fna,1,high-quality,Species_1400
1855327.3.patric.fna,1,high-quality,Species_2623
1855371.3.patric.fna,1,high-quality,Species_3576
1855374.3.patric.fna,1,high-quality,Species_4624
1860161.3.patric.fna,1,high-quality,Species_2698
186189.5.patric.fna,1,high-quality,Species_2741
1870984.4.patric.fna,1,high-quality,Species_3674
1870985.3.patric.fna,1,high-quality,Species_3504
1870987.3.patric.fna,1,high-quality,Species_4245
1870994.3.patric.fna,10,high-quality,Species_4119
1870997.3.patric.fna,2,high-quality,Species_2733
1871006.4.patric.fna,7,high-quality,Species_2349
1871012.3.patric.fna,3,high-quality,Species_3936
1871013.4.patric.fna,12,high-quality,Species_4499
1871014.3.patric.fna,1,high-quality,Species_825
1871015.3.patric.fna,3,high-quality,Species_4380
1871016.3.patric.fna,3,high-quality,Species_731
1871017.3.patric.fna,2,high-quality,Species_2358
1871018.3.patric.fna,1,high-quality,Species_3126
1871020.3.patric.fna,1,high-quality,Species_4733
1871022.3.patric.fna,4,high-quality,Species_3766
1871029.3.patric.fna,1,high-quality,Species_3082
1871030.3.patric.fna,1,high-quality,Species_4080
1871031.3.patric.fna,1,high-quality,Species_3598
1871033.3.patric.fna,1,high-quality,Species_1321
1889813.3.patric.fna,1,high-quality,Species_2092
1890302.16.patric.fna,2,high-quality,Species_2429
1891096.3.patric.fna,1,high-quality,Species_2890
1891914.15.patric.fna,1,high-quality,Species_2655
1891914.8.patric.fna,1,high-quality,Species_2654
189381.18.patric.fna,1,high-quality,Species_875
1895745.3.patric.fna,1,high-quality,Species_1307
1895850.3.patric.fna,1,high-quality,Species_4076
1895865.3.patric.fna,1,high-quality,Species_3384
1895900.3.patric.fna,1,high-quality,Species_3493
1896200.3.patric.fna,2,high-quality,Species_3091
1896211.3.patric.fna,1,high-quality,Species_2265
1898038.3.patric.fna,1,high-quality,Species_884
1898207.3.patric.fna,1,high-quality,Species_2880
1899016.3.patric.fna,1,high-quality,Species_2485
1902136.3.patric.fna,1,high-quality,Species_2620
1903263.3.patric.fna,1,high-quality,Species_2839
1907658.3.patric.fna,5,high-quality,Species_3706
1907659.3.patric.fna,2,high-quality,Species_3432
1911587.3.patric.fna,1,high-quality,Species_4572
1913445.3.patric.fna,1,high-quality,Species_4699
1914243.3.patric.fna,3,high-quality,Species_3570
1914540.3.patric.fna,1,high-quality,Species_1432
1914861.3.patric.fna,1,high-quality,Species_2146
1914868.3.patric.fna,20,high-quality,Species_2757
1915473.3.patric.fna,1,high-quality,Species_3004
1916230.3.patric.fna,273,high-quality,Species_2772
1917878.3.patric.fna,1,high-quality,Species_1950
1917880.4.patric.fna,2,high-quality,Species_1316
1917883.3.patric.fna,46,high-quality,Species_3397
1930002.4.patric.fna,11,high-quality,Species_3324
1930022.4.patric.fna,1,high-quality,Species_2734
1938604.3.patric.fna,1,high-quality,Species_2397
1945634.3.patric.fna,1,high-quality,Species_1438
1945915.3.patric.fna,1,high-quality,Species_2191
1946003.3.patric.fna,1,high-quality,Species_2914
1946005.3.patric.fna,1,high-quality,Species_2913
1946012.3.patric.fna,1,high-quality,Species_2530
1946064.3.patric.fna,1,high-quality,Species_3601
1946118.3.patric.fna,1,high-quality,Species_2102
1946121.3.patric.fna,1,high-quality,Species_3778
1946130.3.patric.fna,1,high-quality,Species_4531
1946245.3.patric.fna,1,high-quality,Species_3152
1946272.3.patric.fna,1,high-quality,Species_2793
1946274.3.patric.fna,1,high-quality,Species_3979
1946283.3.patric.fna,1,high-quality,Species_2911
1946304.3.patric.fna,1,high-quality,Species_2319
1946383.3.patric.fna,1,high-quality,Species_2324
1946428.3.patric.fna,1,high-quality,Species_4225
1946429.3.patric.fna,1,high-quality,Species_3736
1946466.3.patric.fna,1,high-quality,Species_2127
1946473.3.patric.fna,1,high-quality,Species_2229
1946482.3.patric.fna,1,high-quality,Species_3260
1946486.3.patric.fna,1,high-quality,Species_4495
1946507.3.patric.fna,1,high-quality,Species_3844
1946528.3.patric.fna,1,high-quality,Species_2296
1946596.3.patric.fna,1,high-quality,Species_3950
1946658.3.patric.fna,1,high-quality,Species_3754
1946669.3.patric.fna,1,high-quality,Species_1852
1946673.3.patric.fna,1,high-quality,Species_1996
1946679.3.patric.fna,2,high-quality,Species_3615
1946695.3.patric.fna,1,high-quality,Species_4517
1946740.3.patric.fna,2,high-quality,Species_2121
1946742.3.patric.fna,1,high-quality,Species_2124
1946771.3.patric.fna,1,high-quality,Species_814
1946853.3.patric.fna,1,high-quality,Species_1951
1947042.3.patric.fna,1,high-quality,Species_3786
1947060.3.patric.fna,1,high-quality,Species_2950
1947069.3.patric.fna,1,high-quality,Species_3238
1947096.3.patric.fna,1,high-quality,Species_4776
1947121.3.patric.fna,1,high-quality,Species_910
1947168.3.patric.fna,1,high-quality,Species_2498
1947179.3.patric.fna,1,high-quality,Species_1667
1947338.3.patric.fna,1,high-quality,Species_3203
1947404.3.patric.fna,1,high-quality,Species_3841
1947405.3.patric.fna,1,high-quality,Species_3278
1947411.3.patric.fna,1,high-quality,Species_2027
1947432.3.patric.fna,1,high-quality,Species_3489
1947436.3.patric.fna,3,high-quality,Species_2756
1947439.3.patric.fna,1,high-quality,Species_3345
1947459.3.patric.fna,4,high-quality,Species_750
1947472.3.patric.fna,1,high-quality,Species_824
1947491.3.patric.fna,1,high-quality,Species_3162
1947492.3.patric.fna,1,high-quality,Species_806
1947511.3.patric.fna,1,high-quality,Species_807
1947537.3.patric.fna,1,high-quality,Species_2002
1947564.3.patric.fna,1,high-quality,Species_1341
1947571.3.patric.fna,1,high-quality,Species_3665
1947574.3.patric.fna,1,high-quality,Species_3655
1947629.3.patric.fna,1,high-quality,Species_4002
1947730.3.patric.fna,1,high-quality,Species_2185
1947732.3.patric.fna,1,high-quality,Species_2186
1947740.3.patric.fna,1,high-quality,Species_2167
1947939.3.patric.fna,5,high-quality,Species_2033
1948094.3.patric.fna,1,high-quality,Species_1294
1948425.3.patric.fna,1,high-quality,Species_762
1948691.3.patric.fna,1,high-quality,Species_2395
1948697.3.patric.fna,1,high-quality,Species_3749
1948728.3.patric.fna,11,high-quality,Species_1362
195.631.patric.fna,2,high-quality,Species_4707
195.916.patric.fna,2,high-quality,Species_4708
1950320.3.patric.fna,1,high-quality,Species_4436
1950509.3.patric.fna,1,high-quality,Species_2256
1950525.3.patric.fna,1,high-quality,Species_1860
1950530.3.patric.fna,1,high-quality,Species_2257
1950538.3.patric.fna,1,high-quality,Species_5293
1950692.3.patric.fna,1,high-quality,Species_3911
1950694.3.patric.fna,1,high-quality,Species_1892
1950699.3.patric.fna,1,high-quality,Species_2270
1950703.3.patric.fna,1,high-quality,Species_3913
1950735.3.patric.fna,1,high-quality,Species_3912
1950822.3.patric.fna,3,high-quality,Species_2163
1950912.3.patric.fna,1,high-quality,Species_3518
1950916.3.patric.fna,1,high-quality,Species_3516
1950922.3.patric.fna,1,high-quality,Species_4769
1950933.3.patric.fna,3,high-quality,Species_3582
1951050.3.patric.fna,1,high-quality,Species_4417
1951080.3.patric.fna,1,high-quality,Species_4489
1951269.3.patric.fna,1,high-quality,Species_848
1951612.3.patric.fna,1,high-quality,Species_2242
1951660.3.patric.fna,7,high-quality,Species_3783
1951686.3.patric.fna,1,high-quality,Species_4553
1951693.3.patric.fna,1,high-quality,Species_4552
1951695.3.patric.fna,1,high-quality,Species_2147
1951701.3.patric.fna,5,high-quality,Species_2957
1951703.3.patric.fna,2,high-quality,Species_2143
1951704.3.patric.fna,1,high-quality,Species_2119
1951714.3.patric.fna,2,high-quality,Species_2142
1951719.3.patric.fna,2,high-quality,Species_2145
1951721.3.patric.fna,1,high-quality,Species_2144
1951728.3.patric.fna,1,high-quality,Species_1979
1951827.3.patric.fna,1,high-quality,Species_2095
1951976.3.patric.fna,1,high-quality,Species_3043
1952004.3.patric.fna,1,high-quality,Species_3551
1952044.3.patric.fna,1,high-quality,Species_2507
1952093.3.patric.fna,1,high-quality,Species_3624
1952100.3.patric.fna,1,high-quality,Species_2355
1952105.3.patric.fna,1,high-quality,Species_2017
1952106.3.patric.fna,1,high-quality,Species_4314
1952110.3.patric.fna,1,high-quality,Species_1739
1952184.3.patric.fna,1,high-quality,Species_4359
1952259.3.patric.fna,1,high-quality,Species_2588
1952323.3.patric.fna,1,high-quality,Species_4508
1952324.3.patric.fna,1,high-quality,Species_1356
1952331.3.patric.fna,1,high-quality,Species_4547
1952411.3.patric.fna,4,high-quality,Species_3998
1952414.3.patric.fna,1,high-quality,Species_4649
1952415.3.patric.fna,1,high-quality,Species_4659
1952417.3.patric.fna,1,high-quality,Species_3907
1952430.3.patric.fna,1,high-quality,Species_2468
1952434.3.patric.fna,1,high-quality,Species_3289
1952447.3.patric.fna,1,high-quality,Species_4371
1952455.3.patric.fna,1,high-quality,Species_4754
1952506.3.patric.fna,1,high-quality,Species_1804
1952528.3.patric.fna,1,high-quality,Species_2781
1952582.3.patric.fna,1,high-quality,Species_970
1952590.3.patric.fna,1,high-quality,Species_2215
1952674.3.patric.fna,2,high-quality,Species_2031
1952902.3.patric.fna,1,high-quality,Species_3660
1958780.3.patric.fna,1,high-quality,Species_2832
1960940.3.patric.fna,1,high-quality,Species_3522
196164.6.patric.fna,1,high-quality,Species_1282
1964383.3.patric.fna,1,high-quality,Species_2247
1965537.3.patric.fna,1,high-quality,Species_4386
1965538.3.patric.fna,1,high-quality,Species_3127
1965542.3.patric.fna,3,high-quality,Species_2313
1965544.3.patric.fna,1,high-quality,Species_4390
1965545.3.patric.fna,1,high-quality,Species_1989
1965547.3.patric.fna,1,high-quality,Species_2580
1965549.3.patric.fna,1,high-quality,Species_3723
1965555.3.patric.fna,1,high-quality,Species_4176
1965557.3.patric.fna,10,high-quality,Species_4069
1965560.3.patric.fna,3,high-quality,Species_4175
1965562.3.patric.fna,2,high-quality,Species_2828
1965569.3.patric.fna,1,high-quality,Species_4081
1965570.3.patric.fna,5,high-quality,Species_3425
1965571.3.patric.fna,4,high-quality,Species_3463
1965572.3.patric.fna,3,high-quality,Species_3934
1965573.3.patric.fna,1,high-quality,Species_745
1965575.3.patric.fna,1,high-quality,Species_4074
1965576.3.patric.fna,19,high-quality,Species_3955
1965579.3.patric.fna,5,high-quality,Species_3597
1965582.3.patric.fna,1,high-quality,Species_3721
1965583.3.patric.fna,1,high-quality,Species_2183
1965586.3.patric.fna,1,high-quality,Species_2887
1965587.3.patric.fna,1,high-quality,Species_2573
1965588.3.patric.fna,1,high-quality,Species_3715
1965591.3.patric.fna,1,high-quality,Species_1442
1965592.3.patric.fna,1,high-quality,Species_3502
1965603.3.patric.fna,1,high-quality,Species_3035
1965612.3.patric.fna,1,high-quality,Species_2449
1965618.3.patric.fna,4,high-quality,Species_3120
1965621.3.patric.fna,1,high-quality,Species_3603
1965626.3.patric.fna,1,high-quality,Species_3604
1965627.3.patric.fna,1,high-quality,Species_4305
1965629.3.patric.fna,1,high-quality,Species_4391
1965630.3.patric.fna,1,high-quality,Species_2450
1965632.3.patric.fna,5,high-quality,Species_4012
1965636.3.patric.fna,2,high-quality,Species_2461
1965639.3.patric.fna,1,high-quality,Species_3719
1965645.3.patric.fna,1,high-quality,Species_3325
1965650.3.patric.fna,4,high-quality,Species_3327
1965651.3.patric.fna,1,high-quality,Species_2451
1965654.3.patric.fna,1,high-quality,Species_4303
1965660.3.patric.fna,1,high-quality,Species_4388
1965661.3.patric.fna,1,high-quality,Species_3935
1965662.3.patric.fna,1,high-quality,Species_3720
1965666.3.patric.fna,1,high-quality,Species_4382
1967839.3.patric.fna,1,high-quality,Species_2803
1977277.3.patric.fna,1,high-quality,Species_3676
1981982.3.patric.fna,1,high-quality,Species_3219
1987504.3.patric.fna,23,high-quality,Species_1436
199.248.patric.fna,2,high-quality,Species_2512
199.475.patric.fna,1,high-quality,Species_2511
199.476.patric.fna,1,high-quality,Species_2518
199.478.patric.fna,2,high-quality,Species_2517
199.585.patric.fna,1,high-quality,Species_2515
199.586.patric.fna,1,high-quality,Species_2513
199.589.patric.fna,1,high-quality,Species_2516
199.591.patric.fna,2,high-quality,Species_2514
2004647.3.patric.fna,1,high-quality,Species_3531
2008676.3.patric.fna,1,high-quality,Species_826
2018065.3.patric.fna,1,high-quality,Species_2192
2022547.3.patric.fna,1,high-quality,Species_3414
2024217.3.patric.fna,5,high-quality,Species_3460
2024222.3.patric.fna,1,high-quality,Species_3350
2024223.3.patric.fna,1,high-quality,Species_4219
2024224.3.patric.fna,1,high-quality,Species_3351
2025493.3.patric.fna,3,high-quality,Species_4472
2026240.3.patric.fna,1,high-quality,Species_2114
202789.3.patric.fna,3,high-quality,Species_4455
20287_6_22.fna,376,high-quality,Species_362
20287_6_34.fna,19,high-quality,Species_450
20287_6_37.fna,34,high-quality,Species_262
20287_6_4.fna,1,high-quality,Species_516
20287_6_70.fna,33,high-quality,Species_202
20287_6_88.fna,1,high-quality,Species_432
20287_6_9.fna,5445,high-quality,Species_243
202956.9.patric.fna,1,high-quality,Species_3530
20298_2_1.fna,10,high-quality,Species_228
20298_2_19.fna,1,high-quality,Species_224
20298_2_23.fna,2,high-quality,Species_354
20298_2_28.fna,990,high-quality,Species_259
20298_2_29.fna,8,high-quality,Species_341
20298_2_3.fna,2,high-quality,Species_658
20298_2_31.fna,7,high-quality,Species_442
20298_2_4.fna,1,high-quality,Species_656
20298_2_47.fna,1,high-quality,Species_592
20298_2_49.fna,26,high-quality,Species_154
20298_2_5.fna,3,high-quality,Species_701
20298_2_53.fna,100,high-quality,Species_230
20298_2_7.fna,145,high-quality,Species_251
20298_3_11.fna,485,high-quality,Species_377
20298_3_12.fna,31,high-quality,Species_473
20298_3_13.fna,52,high-quality,Species_689
20298_3_14.fna,35,high-quality,Species_340
20298_3_17.fna,133,high-quality,Species_311
20298_3_18.fna,2,high-quality,Species_109
20298_3_19.fna,1,high-quality,Species_688
20298_3_21.fna,1,high-quality,Species_571
20298_3_25.fna,1,high-quality,Species_108
20298_3_26.fna,1,high-quality,Species_635
20298_3_28.fna,2,high-quality,Species_594
20298_3_3.fna,267,high-quality,Species_672
20298_3_30.fna,6,high-quality,Species_356
